iter	Passed	Remaining
1697	4768	276053
1698	4770	276022
1699	4773	276002
1700	4775	275978
1701	4778	275949
1702	4780	275935
1703	4783	275926
1704	4785	275899
1705	4788	275870
1706	4790	275843
1707	4792	275813
1708	4795	275791
1709	4797	275778
1710	4800	275748
1711	4802	275718
1712	4804	275688
1713	4807	275657
1714	4809	275630
1715	4812	275604
1716	4814	275587
1717	4816	275563
1718	4819	275538
1719	4821	275510
1720	4824	275480
1721	4826	275458
1722	4829	275462
1723	4831	275441
1724	4834	275412
1725	4836	275379
1726	4838	275353
1727	4841	275325
1728	4843	275311
1729	4846	275287
1730	4848	275270
1731	4851	275248
1732	4853	275218
1733	4856	275190
1734	4858	275175
1735	4861	275156
1736	4863	275131
1737	4866	275111
1738	4868	275076
1739	4870	275052
1740	4873	275038
1741	4875	275021
1742	4878	274986
1743	4880	274966
1744	4883	274947
1745	4885	274932
1746	4888	274906
1747	4890	274888
1748	4893	274867
1749	4895	274835
1750	4897	274824
1751	4900	274806
1752	4903	274786
1753	4905	274767
1754	4907	274734
1755	4910	274706
1756	4912	274704
1757	4914	274626
1758	4916	274598
1759	4919	274590
1760	4921	274569
1761	4924	274542
1762	4927	274547
1763	4930	274560
1764	4932	274545
1765	4935	274550
1766	4938	274531
1767	4941	274536
1768	4943	274505
1769	4945	274484
1770	4948	274459
1771	4951	274476
1772	4954	274459
1773	4956	274437
1774	4958	274415
1775	4961	274383
1776	4963	274364
1777	4966	274363
1778	4968	274339
1779	4971	274314
1780	4973	274299
1781	4976	274275
1782	4978	274248
1783	4981	274245
1784	4983	274222
1785	4986	274199
1786	4988	274182
1787	4991	274174
1788	4994	274156
1789	4998	274232
1790	5001	274269
1791	5004	274246
1792	5006	274216
1793	5009	274205
1794	5012	274217
1795	5014	274211
1796	5017	274202
1797	5020	274209
1798	5023	274210
1799	5025	274189
1800	5028	274170
1801	5031	274200
1802	5034	274205
1803	5037	274205
1804	5039	274177
1805	5043	274215
1806	5046	274217
1807	5048	274183
1808	5051	274175
1809	5054	274185
1810	5058	274270
1811	5061	274271
1812	5064	274294
1813	5068	274324
1814	5072	274388
1815	5075	274402
1816	5078	274398
1817	5080	274393
1818	5083	274395
1819	5086	274386
1820	5089	274395
1821	5091	274365
1822	5094	274345
1823	5096	274323
1824	5099	274295
1825	5101	274282
1826	5104	274276
1827	5106	274259
1828	5109	274237
1829	5111	274218
1830	5114	274188
1831	5116	274163
1832	5119	274172
1833	5121	274152
1834	5124	274126
1835	5126	274101
1836	5129	274075
1837	5131	274057
1838	5133	273999
1839	5135	273988
1840	5138	273971
1841	5140	273945
1842	5143	273910
1843	5145	273885
1844	5148	273885
1845	5151	273884
1846	5153	273868
1847	5155	273839
1848	5158	273805
1849	5160	273786
1850	5162	273749
1851	5165	273730
1852	5167	273702
1853	5169	273679
1854	5172	273651
1855	5174	273630
1856	5176	273560
1857	5178	273546
1858	5181	273531
1859	5183	273500
1860	5185	273476
1861	5188	273460
1862	5190	273431
1863	5193	273409
1864	5195	273390
1865	5198	273368
1866	5200	273349
1867	5202	273325
1868	5206	273342
1869	5208	273321
1870	5211	273301
1871	5213	273280
1872	5215	273263
1873	5218	273234
1874	5220	273215
1875	5223	273192
1876	5225	273170
1877	5227	273143
1878	5230	273130
1879	5232	273097
1880	5235	273073
1881	5237	273049
1882	5239	273033
1883	5242	273013
1884	5244	272989
1885	5245	272896
1886	5248	272869
1887	5250	272846
1888	5252	272819
1889	5255	272807
1890	5258	272796
1891	5260	272796
1892	5263	272770
1893	5265	272761
1894	5268	272755
1895	5271	272737
1896	5273	272711
1897	5275	272693
1898	5278	272673
1899	5280	272648
1900	5283	272634
1901	5285	272620
1902	5288	272598
1903	5290	272579
1904	5293	272555
1905	5295	272532
1906	5297	272515
1907	5300	272490
1908	5302	272474
1909	5305	272457
1910	5307	272437
1911	5310	272416
1912	5312	272391
1913	5314	272360
1914	5317	272349
1915	5319	272325
1916	5322	272311
1917	5324	272295
1918	5327	272274
1919	5329	272238
1920	5331	272228
1921	5334	272214
1922	5336	272194
1923	5339	272178
1924	5341	272113
1925	5343	272084
1926	5345	272059
1927	5348	272042
1928	5350	272024
1929	5354	272080
1930	5357	272092
1931	5360	272071
1932	5362	272055
1933	5364	272035
1934	5367	272020
1935	5369	271992
1936	5372	271976
1937	5374	271955
1938	5377	271944
1939	5380	271966
1940	5383	271964
1941	5386	271962
1942	5389	271972
1943	5392	271985
1944	5395	272011
1945	5398	272011
1946	5400	271982
1947	5403	271959
1948	5405	271938
1949	5408	271941
1950	5411	271932
1951	5413	271917
1952	5415	271897
1953	5418	271872
1954	5420	271858
1955	5424	271878
1956	5426	271856
1957	5429	271841
1958	5431	271824
1959	5433	271804
1960	5436	271777
1961	5438	271767
1962	5441	271749
1963	5443	271729
1964	5446	271708
1965	5448	271689
1966	5450	271666
1967	5453	271653
1968	5455	271630
1969	5458	271614
1970	5460	271598
1971	5463	271585
1972	5466	271572
1973	5468	271550
1974	5470	271533
1975	5473	271511
1976	5475	271491
1977	5478	271477
1978	5480	271459
1979	5483	271435
1980	5485	271419
1981	5488	271404
1982	5490	271405
1983	5493	271395
1984	5495	271377
1985	5498	271350
1986	5500	271332
1987	5503	271313
1988	5505	271294
1989	5507	271229
1990	5509	271212
1991	5512	271192
1992	5514	271172
1993	5517	271164
1994	5519	271158
1995	5522	271160
1996	5525	271166
1997	5528	271166
1998	5531	271174
1999	5534	271177
2000	5537	271179
2001	5540	271192
2002	5543	271201
2003	5551	271474
2004	5553	271446
2005	5556	271429
2006	5558	271417
2007	5562	271451
2008	5565	271451
2009	5567	271430
2010	5570	271419
2011	5572	271370
2012	5575	271373
2013	5578	271383
2014	5580	271355
2015	5582	271338
2016	5585	271313
2017	5587	271289
2018	5589	271263
2019	5592	271264
2020	5595	271248
2021	5597	271231
2022	5599	271208
2023	5602	271191
2024	5604	271158
2025	5607	271156
2026	5609	271129
2027	5611	271108
2028	5614	271092
2029	5616	271077
2030	5619	271059
2031	5622	271057
2032	5624	271035
2033	5626	271004
2034	5629	270993
2035	5631	270981
2036	5634	270967
2037	5637	270959
2038	5639	270937
2039	5641	270912
2040	5644	270889
2041	5646	270873
2042	5649	270857
2043	5651	270844
2044	5654	270837
2045	5656	270817
2046	5659	270804
2047	5661	270781
2048	5662	270704
2049	5665	270684
2050	5668	270691
2051	5670	270684
2052	5673	270670
2053	5675	270658
2054	5678	270641
2055	5680	270623
2056	5683	270612
2057	5685	270593
2058	5688	270581
2059	5690	270527
2060	5692	270504
2061	5694	270480
2062	5697	270469
2063	5699	270451
2064	5702	270436
2065	5704	270415
2066	5707	270396
2067	5709	270366
2068	5711	270345
2069	5714	270331
2070	5716	270307
2071	5718	270286
2072	5721	270268
2073	5723	270247
2074	5726	270234
2075	5728	270223
2076	5731	270199
2077	5732	270119
2078	5734	270095
2079	5737	270080
2080	5739	270062
2081	5741	270042
2082	5744	270033
2083	5747	270020
2084	5749	269996
2085	5751	269981
2086	5754	269956
2087	5756	269932
2088	5759	269929
2089	5761	269911
2090	5763	269889
2091	5766	269886
2092	5769	269873
2093	5771	269854
2094	5773	269807
2095	5775	269791
2096	5778	269776
2097	5780	269759
2098	5783	269744
2099	5785	269728
2100	5788	269716
2101	5790	269700
2102	5793	269680
2103	5795	269667
2104	5798	269648
2105	5800	269628
2106	5802	269608
2107	5805	269599
2108	5808	269589
2109	5810	269576
2110	5813	269557
2111	5815	269536
2112	5818	269522
2113	5820	269516
2114	5823	269496
2115	5825	269476
2116	5827	269450
2117	5830	269428
2118	5832	269411
2119	5835	269412
2120	5837	269390
2121	5840	269371
2122	5842	269340
2123	5844	269320
2124	5846	269299
2125	5850	269325
2126	5852	269316
2127	5855	269299
2128	5857	269279
2129	5860	269261
2130	5862	269244
2131	5865	269240
2132	5867	269228
2133	5870	269214
2134	5872	269194
2135	5875	269184
2136	5877	269172
2137	5880	269166
2138	5883	269150
2139	5885	269133
2140	5887	269120
2141	5890	269113
2142	5892	269089
2143	5895	269066
2144	5897	269045
2145	5899	269017
2146	5902	268999
2147	5906	269056
2148	5909	269066
2149	5911	269057
2150	5914	269036
2151	5916	269023
2152	5919	269024
2153	5922	269008
2154	5924	268994
2155	5927	268995
2156	5930	268986
2157	5933	268994
2158	5935	269000
2159	5939	269024
2160	5942	269045
2161	5945	269037
2162	5947	269016
2163	5949	268995
2164	5952	268971
2165	5954	268942
2166	5956	268927
2167	5959	268928
2168	5961	268906
2169	5964	268885
2170	5966	268864
2171	5968	268841
2172	5971	268822
2173	5974	268832
2174	5976	268819
2175	5979	268815
2176	5982	268821
2177	5985	268821
2178	5988	268830
2179	5990	268818
2180	5993	268803
2181	5995	268791
2182	5998	268777
2183	6000	268763
2184	6003	268757
2185	6006	268741
2186	6008	268722
2187	6010	268703
2188	6013	268699
2189	6016	268709
2190	6019	268724
2191	6022	268726
2192	6025	268717
2193	6028	268718
2194	6030	268714
2195	6033	268714
2196	6036	268700
2197	6038	268686
2198	6041	268677
2199	6044	268683
2200	6046	268676
2201	6050	268727
2202	6053	268712
2203	6055	268696
2204	6057	268675
2205	6060	268658
2206	6062	268645
2207	6066	268672
2208	6069	268705
2209	6072	268681
2210	6074	268659
2211	6076	268643
2212	6079	268657
2213	6083	268689
2214	6086	268680
2215	6088	268660
2216	6090	268640
2217	6093	268626
2218	6097	268668
2219	6099	268660
2220	6102	268645
2221	6104	268624
2222	6107	268615
2223	6109	268616
2224	6112	268600
2225	6114	268585
2226	6117	268569
2227	6120	268570
2228	6122	268560
2229	6123	268483
2230	6126	268494
2231	6129	268475
2232	6131	268464
2233	6134	268447
2234	6136	268433
2235	6139	268411
2236	6141	268408
2237	6144	268395
2238	6146	268382
2239	6149	268363
2240	6151	268349
2241	6154	268330
2242	6156	268315
2243	6158	268299
2244	6161	268288
2245	6163	268269
2246	6166	268257
2247	6168	268237
2248	6171	268230
2249	6173	268213
2250	6176	268196
2251	6179	268196
2252	6181	268181
2253	6184	268172
2254	6186	268161
2255	6189	268143
2256	6191	268128
2257	6194	268119
2258	6196	268100
2259	6198	268085
2260	6201	268083
2261	6204	268065
2262	6206	268060
2263	6209	268038
2264	6211	268019
2265	6213	268002
2266	6216	267999
2267	6218	267980
2268	6221	267966
2269	6223	267951
2270	6226	267932
2271	6228	267916
2272	6230	267896
2273	6233	267885
2274	6235	267865
2275	6238	267847
2276	6240	267832
2277	6243	267811
2278	6245	267801
2279	6248	267789
2280	6250	267773
2281	6252	267754
2282	6255	267740
2283	6257	267725
2284	6260	267713
2285	6262	267703
2286	6265	267682
2287	6267	267668
2288	6270	267649
2289	6272	267639
2290	6278	267774
2291	6281	267764
2292	6283	267746
2293	6285	267697
2294	6287	267687
2295	6290	267675
2296	6292	267665
2297	6295	267649
2298	6297	267631
2299	6300	267613
2300	6304	267662
2301	6307	267697
2302	6311	267721
2303	6313	267727
2304	6316	267723
2305	6319	267711
2306	6321	267689
2307	6324	267685
2308	6326	267676
2309	6329	267670
2310	6331	267653
2311	6334	267637
2312	6336	267619
2313	6339	267608
2314	6341	267587
2315	6343	267572
2316	6346	267559
2317	6348	267543
2318	6351	267524
2319	6353	267509
2320	6356	267497
2321	6358	267478
2322	6360	267458
2323	6363	267445
2324	6365	267428
2325	6368	267408
2326	6370	267400
2327	6373	267380
2328	6375	267366
2329	6377	267348
2330	6380	267335
2331	6382	267326
2332	6385	267329
2333	6388	267312
2334	6390	267294
2335	6393	267309
2336	6396	267287
2337	6398	267274
2338	6401	267286
2339	6404	267271
2340	6406	267250
2341	6408	267238
2342	6411	267241
2343	6414	267243
2344	6417	267229
2345	6419	267205
2346	6421	267186
2347	6424	267169
2348	6426	267157
2349	6429	267164
2350	6432	267178
2351	6435	267169
2352	6437	267167
2353	6454	267745
2354	6457	267726
2355	6459	267703
2356	6461	267675
2357	6463	267655
2358	6465	267626
2359	6474	267878
2360	6478	267912
2361	6481	267904
2362	6483	267889
2363	6485	267873
2364	6488	267853
2365	6490	267841
2366	6493	267836
2367	6496	267833
2368	6498	267819
2369	6501	267805
2370	6503	267788
2371	6505	267771
2372	6508	267765
2373	6511	267756
2374	6513	267742
2375	6516	267728
2376	6518	267713
2377	6520	267695
2378	6523	267695
2379	6526	267686
2380	6528	267665
2381	6531	267656
2382	6533	267644
2383	6536	267630
2384	6538	267618
2385	6541	267602
2386	6543	267583
2387	6545	267568
2388	6548	267550
2389	6550	267531
2390	6553	267523
2391	6555	267508
2392	6558	267489
2393	6560	267474
2394	6562	267455
2395	6565	267445
2396	6567	267433
2397	6570	267425
2398	6573	267417
2399	6575	267398
2400	6577	267379
2401	6581	267421
2402	6585	267470
2403	6588	267470
2404	6590	267459
2405	6593	267446
2406	6595	267429
2407	6598	267410
2408	6602	267451
2409	6604	267442
2410	6607	267449
2411	6609	267430
2412	6612	267417
2413	6615	267423
2414	6618	267419
2415	6620	267406
2416	6623	267393
2417	6625	267375
2418	6627	267355
2419	6630	267347
2420	6632	267333
2421	6635	267321
2422	6637	267305
2423	6640	267293
2424	6642	267276
2425	6644	267255
2426	6647	267257
2427	6650	267246
2428	6652	267226
2429	6654	267204
2430	6657	267186
2431	6659	267169
2432	6662	267171
2433	6664	267153
2434	6667	267135
2435	6669	267121
2436	6672	267113
2437	6674	267099
2438	6677	267090
2439	6679	267079
2440	6682	267057
2441	6684	267044
2442	6686	267027
2443	6689	267018
2444	6691	267006
2445	6694	266989
2446	6696	266972
2447	6699	266958
2448	6701	266941
2449	6704	266932
2450	6706	266912
2451	6708	266898
2452	6711	266881
2453	6713	266866
2454	6716	266848
2455	6718	266826
2456	6720	266813
2457	6723	266811
2458	6726	266799
2459	6728	266776
2460	6731	266774
2461	6733	266759
2462	6735	266741
2463	6738	266734
2464	6740	266719
2465	6743	266702
2466	6745	266683
2467	6747	266664
2468	6750	266646
2469	6752	266637
2470	6755	266623
2471	6758	266631
2472	6761	266632
2473	6763	266615
2474	6770	266791
2475	6773	266781
2476	6775	266765
2477	6778	266749
2478	6780	266733
2479	6782	266722
2480	6785	266721
2481	6788	266712
2482	6791	266712
2483	6794	266716
2484	6796	266716
2485	6799	266728
2486	6802	266730
2487	6805	266728
2488	6808	266725
2489	6813	266832
2490	6816	266829
2491	6819	266814
2492	6821	266800
2493	6823	266787
2494	6826	266774
2495	6828	266762
2496	6831	266760
2497	6834	266743
2498	6836	266726
2499	6838	266709
2500	6842	266741
2501	6846	266778
2502	6849	266789
2503	6851	266774
2504	6854	266770
2505	6857	266778
2506	6860	266791
2507	6863	266788
2508	6866	266786
2509	6868	266787
2510	6871	266787
2511	6874	266787
2512	6876	266767
2513	6879	266774
2514	6882	266767
2515	6885	266778
2516	6888	266776
2517	6891	266790
2518	6894	266788
2519	6897	266796
2520	6899	266789
2521	6902	266781
2522	6905	266780
2523	6907	266763
2524	6909	266750
2525	6912	266737
2526	6915	266734
2527	6917	266720
2528	6920	266716
2529	6923	266712
2530	6925	266692
2531	6927	266682
2532	6930	266671
2533	6932	266663
2534	6935	266658
2535	6938	266640
2536	6940	266621
2537	6942	266602
2538	6945	266585
2539	6947	266571
2540	6949	266557
2541	6952	266548
2542	6954	266535
2543	6957	266520
2544	6959	266500
2545	6961	266479
2546	6965	266510
2547	6968	266525
2548	6971	266530
2549	6974	266536
2550	6977	266555
2551	6980	266564
2552	6984	266576
2553	6986	266564
2554	6988	266548
2555	6991	266544
2556	6994	266544
2557	6997	266554
2558	7000	266542
2559	7002	266528
2560	7005	266519
2561	7007	266506
2562	7010	266496
2563	7012	266494
2564	7015	266477
2565	7017	266465
2566	7020	266450
2567	7022	266434
2568	7025	266427
2569	7027	266422
2570	7030	266406
2571	7032	266392
2572	7035	266378
2573	7038	266404
2574	7041	266393
2575	7043	266390
2576	7046	266375
2577	7048	266358
2578	7050	266338
2579	7053	266325
2580	7055	266311
2581	7058	266302
2582	7061	266301
2583	7063	266281
2584	7065	266261
2585	7068	266250
2586	7070	266236
2587	7073	266224
2588	7075	266223
2589	7078	266228
2590	7081	266210
2591	7083	266192
2592	7085	266180
2593	7089	266195
2594	7091	266175
2595	7093	266158
2596	7096	266148
2597	7098	266134
2598	7100	266116
2599	7103	266103
2600	7105	266089
2601	7109	266104
2602	7111	266106
2603	7114	266111
2604	7117	266092
2605	7120	266102
2606	7123	266111
2607	7125	266094
2608	7128	266083
2609	7130	266068
2610	7132	266050
2611	7136	266082
2612	7139	266069
2613	7141	266062
2614	7144	266055
2615	7146	266038
2616	7149	266030
2617	7151	266023
2618	7154	266008
2619	7156	266000
2620	7159	265986
2621	7161	265970
2622	7164	265962
2623	7166	265949
2624	7169	265936
2625	7171	265917
2626	7173	265903
2627	7176	265884
2628	7178	265865
2629	7180	265851
2630	7183	265847
2631	7186	265839
2632	7188	265827
2633	7191	265813
2634	7193	265796
2635	7195	265784
2636	7198	265775
2637	7200	265762
2638	7203	265745
2639	7205	265731
2640	7208	265718
2641	7210	265712
2642	7216	265804
2643	7219	265817
2644	7221	265801
2645	7223	265786
2646	7227	265812
2647	7230	265808
2648	7232	265809
2649	7235	265815
2650	7238	265815
2651	7241	265814
2652	7244	265806
2653	7246	265796
2654	7248	265779
2655	7251	265763
2656	7253	265753
2657	7256	265744
2658	7258	265731
2659	7261	265709
2660	7263	265697
2661	7266	265694
2662	7268	265678
2663	7271	265663
2664	7273	265657
2665	7276	265641
2666	7278	265626
2667	7280	265616
2668	7283	265603
2669	7285	265591
2670	7288	265584
2671	7290	265566
2672	7293	265558
2673	7295	265539
2674	7298	265527
2675	7300	265508
2676	7302	265494
2677	7305	265481
2678	7307	265466
2679	7310	265453
2680	7312	265437
2681	7314	265423
2682	7317	265410
2683	7319	265395
2684	7322	265396
2685	7325	265400
2686	7328	265397
2687	7330	265388
2688	7333	265381
2689	7335	265374
2690	7338	265356
2691	7340	265339
2692	7342	265322
2693	7345	265310
2694	7347	265294
2695	7350	265291
2696	7353	265286
2697	7356	265291
2698	7358	265290
2699	7361	265283
2700	7364	265291
2701	7367	265285
2702	7369	265267
2703	7371	265247
2704	7374	265239
2705	7377	265255
2706	7380	265262
2707	7382	265249
2708	7385	265240
2709	7387	265222
2710	7390	265211
2711	7392	265197
2712	7395	265192
2713	7397	265178
2714	7400	265161
2715	7402	265149
2716	7412	265404
2717	7414	265388
2718	7417	265376
2719	7420	265394
2720	7422	265376
2721	7425	265365
2722	7427	265350
2723	7430	265333
2724	7432	265323
2725	7435	265313
2726	7437	265299
2727	7439	265282
2728	7442	265267
