iter	Passed	Remaining
1682	7693	449435
1683	7696	449333
1684	7699	449245
1685	7703	449186
1686	7710	449336
1687	7714	449315
1688	7717	449191
1689	7719	449056
1690	7722	448943
1691	7725	448857
1692	7727	448733
1693	7730	448615
1694	7733	448529
1695	7742	448761
1696	7745	448660
1697	7747	448543
1698	7750	448426
1699	7753	448327
1700	7756	448237
1701	7759	448117
1702	7761	448005
1703	7770	448258
1704	7776	448341
1705	7779	448221
1706	7782	448112
1707	7786	448065
1708	7789	447987
1709	7791	447869
1710	7794	447754
1711	7797	447682
1712	7800	447574
1713	7804	447515
1714	7809	447571
1715	7812	447482
1716	7815	447361
1717	7818	447278
1718	7821	447159
1719	7823	447037
1720	7827	446974
1721	7830	446881
1722	7832	446755
1723	7835	446644
1724	7838	446534
1725	7844	446659
1726	7848	446578
1727	7850	446457
1728	7853	446341
1729	7856	446245
1730	7859	446171
1731	7863	446147
1732	7875	446559
1733	7884	446809
1734	7888	446790
1735	7891	446693
1736	7895	446645
1737	7899	446587
1738	7902	446526
1739	7907	446545
1740	7915	446706
1741	7928	447188
1742	7931	447120
1743	7935	447071
1744	7939	447020
1745	7943	446985
1746	7949	447097
1747	7952	447014
1748	7956	446963
1749	7959	446876
1750	7962	446777
1751	7965	446690
1752	7969	446649
1753	7972	446569
1754	7977	446567
1755	7982	446587
1756	7985	446527
1757	7988	446403
1758	7991	446307
1759	7994	446218
1760	7997	446154
1761	8001	446134
1762	8004	446042
1763	8008	445978
1764	8015	446091
1765	8018	446020
1766	8026	446187
1767	8029	446133
1768	8032	446039
1769	8035	445918
1770	8037	445811
1771	8041	445758
1772	8047	445865
1773	8051	445801
1774	8053	445683
1775	8056	445580
1776	8059	445499
1777	8062	445415
1778	8065	445313
1779	8068	445229
1780	8071	445110
1781	8074	445009
1782	8080	445108
1783	8083	445002
1784	8085	444887
1785	8088	444785
1786	8090	444667
1787	8093	444571
1788	8096	444497
1789	8099	444402
1790	8102	444277
1791	8105	444180
1792	8110	444229
1793	8115	444275
1794	8119	444204
1795	8121	444088
1796	8124	444007
1797	8128	443941
1798	8130	443816
1799	8133	443706
1800	8136	443626
1801	8145	443879
1802	8151	443933
1803	8153	443835
1804	8157	443790
1805	8162	443821
1806	8165	443713
1807	8169	443681
1808	8173	443643
1809	8179	443742
1810	8183	443705
1811	8187	443634
1812	8190	443577
1813	8193	443468
1814	8195	443359
1815	8199	443320
1816	8203	443291
1817	8207	443239
1818	8215	443447
1819	8225	443714
1820	8228	443626
1821	8233	443632
1822	8236	443562
1823	8239	443457
1824	8243	443448
1825	8251	443618
1826	8254	443521
1827	8257	443446
1828	8260	443370
1829	8263	443300
1830	8268	443287
1831	8271	443210
1832	8275	443187
1833	8283	443380
1834	8288	443370
1835	8290	443268
1836	8294	443222
1837	8299	443237
1838	8301	443107
1839	8304	443027
1840	8307	442962
1841	8314	443066
1842	8318	443016
1843	8321	442926
1844	8323	442820
1845	8326	442720
1846	8330	442670
1847	8332	442567
1848	8335	442452
1849	8338	442369
1850	8342	442358
1851	8347	442364
1852	8352	442374
1853	8354	442265
1854	8357	442178
1855	8360	442096
1856	8362	441934
1857	8364	441814
1858	8367	441715
1859	8370	441666
1860	8373	441588
1861	8380	441699
1862	8384	441672
1863	8387	441605
1864	8391	441527
1865	8394	441453
1866	8397	441378
1867	8401	441347
1868	8404	441287
1869	8408	441256
1870	8413	441235
1871	8422	441467
1872	8437	442055
1873	8442	442047
1874	8448	442138
1875	8452	442085
1876	8469	442725
1877	8472	442670
1878	8476	442642
1879	8485	442843
1880	8488	442760
1881	8491	442703
1882	8494	442641
1883	8498	442580
1884	8501	442504
1885	8502	442330
1886	8505	442247
1887	8509	442195
1888	8516	442309
1889	8520	442310
1890	8524	442247
1891	8527	442182
1892	8530	442092
1893	8533	442007
1894	8536	441923
1895	8539	441832
1896	8543	441821
1897	8549	441881
1898	8551	441769
1899	8554	441694
1900	8557	441589
1901	8560	441491
1902	8563	441416
1903	8565	441312
1904	8568	441225
1905	8572	441162
1906	8576	441140
1907	8582	441204
1908	8585	441148
1909	8590	441144
1910	8595	441174
1911	8598	441123
1912	8601	441027
1913	8604	440955
1914	8608	440902
1915	8614	441003
1916	8617	440899
1917	8620	440813
1918	8623	440734
1919	8626	440658
1920	8629	440564
1921	8631	440475
1922	8635	440411
1923	8638	440338
1924	8640	440212
1925	8647	440340
1926	8650	440230
1927	8652	440135
1928	8655	440063
1929	8658	439965
1930	8661	439858
1931	8664	439823
1932	8667	439746
1933	8670	439651
1934	8673	439580
1935	8680	439673
1936	8683	439597
1937	8686	439519
1938	8688	439418
1939	8691	439327
1940	8694	439258
1941	8698	439209
1942	8702	439185
1943	8704	439074
1944	8709	439063
1945	8714	439105
1946	8717	439039
1947	8720	438952
1948	8723	438856
1949	8727	438814
1950	8730	438731
1951	8732	438646
1952	8735	438541
1953	8738	438489
1954	8745	438576
1955	8748	438518
1956	8751	438422
1957	8754	438337
1958	8758	438310
1959	8761	438233
1960	8763	438137
1961	8766	438051
1962	8769	437950
1963	8772	437872
1964	8778	437939
1965	8781	437880
1966	8784	437785
1967	8786	437690
1968	8789	437587
1969	8792	437498
1970	8796	437486
1971	8799	437406
1972	8801	437306
1973	8805	437254
1974	8809	437233
1975	8814	437238
1976	8816	437148
1977	8819	437053
1978	8822	437002
1979	8826	436939
1980	8829	436886
1981	8832	436820
1982	8836	436783
1983	8844	436928
1984	8848	436891
1985	8851	436854
1986	8856	436854
1987	8859	436800
1988	8862	436727
1989	8866	436682
1990	8871	436701
1991	8877	436751
1992	8881	436763
1993	8886	436753
1994	8889	436699
1995	8892	436642
1996	8898	436698
1997	8903	436735
1998	8909	436763
1999	8914	436782
2000	8918	436796
2001	8923	436801
2002	8928	436809
2003	8932	436774
2004	8938	436845
2005	8943	436904
2006	8956	437320
2007	8961	437326
2008	8965	437306
2009	8993	438457
2010	8998	438462
2011	9001	438369
2012	9005	438369
2013	9010	438375
2014	9016	438457
2015	9022	438515
2016	9027	438523
2017	9031	438517
2018	9035	438472
2019	9040	438485
2020	9044	438466
2021	9048	438453
2022	9056	438614
2023	9061	438642
2024	9065	438595
2025	9070	438615
2026	9074	438620
2027	9079	438613
2028	9086	438758
2029	9091	438776
2030	9095	438752
2031	9100	438755
2032	9104	438713
2033	9107	438669
2034	9111	438601
2035	9114	438570
2036	9118	438534
2037	9122	438489
2038	9125	438425
2039	9129	438366
2040	9132	438317
2041	9135	438261
2042	9139	438189
2043	9142	438160
2044	9147	438179
2045	9156	438353
2046	9159	438287
2047	9162	438225
2048	9164	438086
2049	9167	438013
2050	9171	438002
2051	9174	437924
2052	9177	437851
2053	9189	438198
2054	9194	438219
2055	9198	438176
2056	9202	438161
2057	9206	438124
2058	9209	438068
2059	9220	438364
2060	9226	438451
2061	9230	438400
2062	9233	438342
2063	9237	438295
2064	9240	438221
2065	9244	438224
2066	9250	438261
2067	9256	438338
2068	9259	438293
2069	9263	438256
2070	9266	438192
2071	9270	438131
2072	9277	438235
2073	9280	438195
2074	9287	438288
2075	9290	438244
2076	9294	438200
2077	9295	438048
2078	9299	437995
2079	9303	437969
2080	9306	437925
2081	9310	437864
2082	9314	437837
2083	9318	437844
2084	9323	437844
2085	9328	437859
2086	9332	437825
2087	9335	437756
2088	9339	437719
2089	9342	437668
2090	9345	437604
2091	9351	437677
2092	9357	437737
2093	9360	437662
2094	9362	437541
2095	9365	437476
2096	9368	437406
2097	9380	437712
2098	9385	437774
2099	9391	437835
2100	9395	437789
2101	9398	437719
2102	9402	437674
2103	9405	437631
2104	9408	437562
2105	9413	437551
2106	9417	437526
2107	9425	437712
2108	9428	437638
2109	9434	437701
2110	9438	437656
2111	9441	437612
2112	9448	437692
2113	9452	437692
2114	9460	437820
2115	9465	437841
2116	9468	437789
2117	9471	437726
2118	9476	437719
2119	9479	437677
2120	9482	437602
2121	9487	437590
2122	9493	437654
2123	9496	437620
2124	9500	437564
2125	9503	437490
2126	9508	437524
2127	9512	437492
2128	9516	437466
2129	9520	437450
2130	9526	437500
2131	9550	438409
2132	9556	438491
2133	9561	438479
2134	9565	438475
2135	9569	438438
2136	9573	438407
2137	9577	438393
2138	9581	438352
2139	9587	438434
2140	9593	438496
2141	9598	438493
2142	9602	438493
2143	9607	438480
2144	9610	438442
2145	9614	438407
2146	9620	438462
2147	9626	438530
2148	9630	438486
2149	9633	438451
2150	9638	438444
2151	9641	438398
2152	9645	438362
2153	9650	438383
2154	9658	438545
2155	9662	438480
2156	9665	438421
2157	9669	438388
2158	9672	438316
2159	9676	438293
2160	9680	438297
2161	9684	438234
2162	9692	438399
2163	9696	438380
2164	9700	438368
2165	9704	438327
2166	9707	438268
2167	9712	438267
2168	9715	438206
2169	9719	438184
2170	9725	438239
2171	9729	438209
2172	9733	438178
2173	9736	438119
2174	9740	438097
2175	9744	438073
2176	9747	438015
2177	9751	437972
2178	9760	438166
2179	9766	438253
2180	9770	438189
2181	9775	438215
2182	9779	438211
2183	9783	438166
2184	9787	438145
2185	9795	438288
2186	9798	438243
2187	9802	438191
2188	9805	438134
2189	9809	438104
2190	9812	438031
2191	9815	437974
2192	9820	437999
2193	9828	438124
2194	9831	438072
2195	9834	438019
2196	9839	437996
2197	9842	437956
2198	9845	437896
2199	9850	437889
2200	9856	437939
2201	9862	438014
2202	9866	437975
2203	9870	437949
2204	9874	437962
2205	9878	437916
2206	9881	437869
2207	9898	438402
2208	9902	438383
2209	9905	438320
2210	9909	438292
2211	9913	438272
2212	9919	438305
2213	9923	438285
2214	9930	438392
2215	9933	438344
2216	9937	438293
2217	9940	438239
2218	9944	438200
2219	9948	438163
2220	9951	438109
2221	9954	438057
2222	9962	438188
2223	9965	438130
2224	9968	438066
2225	9972	438023
2226	9975	437964
2227	9979	437917
2228	9982	437872
2229	9984	437726
2230	9988	437719
2231	9994	437798
2232	9998	437770
2233	10002	437747
2234	10005	437678
2235	10009	437626
2236	10012	437562
2237	10015	437489
2238	10018	437439
2239	10022	437422
2240	10029	437509
2241	10032	437462
2242	10035	437394
2243	10038	437327
2244	10042	437283
2245	10045	437228
2246	10049	437175
2247	10053	437165
2248	10062	437337
2249	10065	437305
2250	10069	437255
2251	10073	437226
2252	10076	437170
2253	10082	437231
2254	10091	437427
2255	10100	437602
2256	10105	437648
2257	10118	437998
2258	10122	437956
2259	10126	437951
2260	10135	438137
2261	10139	438099
2262	10143	438076
2263	10147	438048
2264	10150	438009
2265	10155	437999
2266	10159	437994
2267	10165	438039
2268	10169	438022
2269	10173	438005
2270	10177	437972
2271	10181	437959
2272	10185	437922
2273	10191	437961
2274	10196	438013
2275	10207	438257
2276	10211	438232
2277	10214	438190
2278	10219	438177
2279	10223	438169
2280	10228	438198
2281	10234	438238
2282	10238	438215
2283	10241	438160
2284	10245	438119
2285	10249	438101
2286	10253	438065
2287	10258	438091
2288	10267	438267
2289	10278	438545
2290	10281	438480
2291	10284	438424
2292	10288	438391
2293	10291	438329
2294	10299	438456
2295	10302	438392
2296	10305	438336
2297	10309	438303
2298	10312	438257
2299	10315	438195
2300	10320	438196
2301	10334	438589
2302	10337	438521
2303	10341	438506
2304	10344	438440
2305	10348	438410
2306	10352	438403
2307	10356	438344
2308	10360	438336
2309	10366	438404
2310	10370	438369
2311	10373	438309
2312	10380	438425
2313	10384	438373
2314	10387	438325
2315	10391	438294
2316	10397	438347
2317	10401	438333
2318	10405	438278
2319	10408	438246
2320	10412	438209
2321	10417	438208
2322	10420	438170
2323	10428	438316
2324	10434	438342
2325	10437	438292
2326	10440	438237
2327	10444	438193
2328	10448	438173
2329	10452	438161
2330	10456	438129
2331	10462	438165
2332	10467	438203
2333	10470	438153
2334	10474	438096
2335	10477	438049
2336	10481	438026
2337	10484	437965
2338	10489	437956
2339	10494	437981
2340	10500	438028
2341	10503	437970
2342	10506	437914
2343	10510	437887
2344	10513	437825
2345	10517	437776
2346	10521	437753
2347	10525	437742
2348	10531	437803
2349	10534	437757
2350	10538	437730
2351	10542	437684
2352	10546	437644
2353	10549	437582
2354	10553	437570
2355	10557	437552
2356	10563	437616
2357	10567	437568
2358	10570	437512
2359	10574	437502
2360	10578	437448
2361	10581	437418
2362	10585	437398
2363	10589	437358
2364	10596	437455
2365	10600	437419
2366	10604	437399
2367	10607	437345
2368	10611	437319
2369	10616	437324
2370	10619	437278
2371	10624	437278
2372	10630	437335
2373	10638	437485
2374	10648	437688
2375	10659	437950
2376	10671	438262
2377	10675	438251
2378	10679	438228
2379	10685	438268
2380	10689	438247
2381	10696	438334
2382	10708	438643
2383	10713	438656
2384	10717	438631
2385	10721	438610
2386	10728	438724
2387	10735	438826
2388	10739	438799
2389	10744	438802
2390	10748	438785
2391	10752	438752
2392	10757	438770
2393	10761	438770
2394	10766	438765
2395	10771	438779
2396	10774	438731
2397	10779	438716
2398	10782	438665
2399	10786	438633
2400	10790	438638
2401	10803	438982
2402	10808	438972
2403	10813	438998
2404	10817	438974
2405	10823	439028
2406	10830	439125
2407	10834	439117
2408	10840	439147
2409	10844	439141
2410	10848	439087
2411	10851	439027
2412	10855	439004
2413	10858	438966
2414	10862	438936
2415	10867	438938
2416	10871	438925
2417	10875	438888
2418	10878	438826
2419	10881	438769
2420	10885	438719
2421	10887	438651
2422	10891	438624
2423	10900	438771
2424	10903	438731
2425	10907	438691
2426	10910	438647
2427	10914	438600
2428	10917	438557
2429	10921	438522
2430	10924	438470
2431	10930	438501
2432	10934	438494
2433	10941	438568
2434	10944	438506
2435	10948	438477
2436	10951	438418
2437	10954	438362
2438	10957	438314
2439	10962	438335
2440	10972	438537
2441	10976	438511
2442	10980	438477
2443	10983	438424
2444	10987	438401
2445	10991	438371
2446	10994	438324
2447	11002	438456
2448	11006	438405
2449	11009	438363
2450	11013	438312
2451	11016	438260
2452	11020	438232
2453	11024	438198
2454	11027	438143
2455	11031	438145
2456	11039	438247
2457	11043	438237
2458	11046	438175
2459	11049	438119
2460	11054	438111
2461	11057	438063
2462	11060	438019
2463	11065	438015
2464	11071	438069
2465	11076	438074
2466	11080	438072
2467	11083	438012
2468	11086	437955
2469	11089	437888
2470	11092	437804
2471	11099	437885
2472	11103	437886
2473	11106	437825
2474	11109	437763
2475	11112	437693
2476	11115	437630
2477	11118	437566
2478	11121	437491
2479	11123	437410
2480	11126	437338
2481	11131	437360
2482	11137	437397
2483	11139	437316
2484	11142	437240
2485	11145	437168
2486	11148	437105
2487	11150	437033
2488	11153	436970
2489	11156	436904
2490	11160	436864
2491	11163	436818
2492	11171	436950
2493	11174	436888
2494	11177	436814
2495	11180	436759
2496	11183	436699
2497	11187	436662
2498	11191	436657
2499	11200	436797
2500	11212	437115
2501	11215	437057
2502	11219	437006
2503	11223	436979
2504	11227	436957
2505	11236	437142
2506	11239	437095
2507	11243	437040
2508	11246	437002
2509	11250	436957
2510	11253	436902
2511	11256	436851
2512	11260	436818
2513	11266	436868
2514	11279	437188
2515	11281	437116
2516	11284	437056
2517	11287	436982
2518	11289	436898
2519	11292	436837
2520	11298	436854
2521	11303	436906
2522	11307	436854
2523	11310	436810
2524	11314	436773
2525	11317	436715
2526	11320	436657
2527	11323	436612
2528	11327	436568
2529	11330	436505
2530	11333	436457
2531	11336	436399
2532	11340	436346
2533	11343	436304
2534	11346	436239
2535	11349	436168
2536	11352	436110
2537	11354	436037
2538	11361	436096
2539	11364	436055
2540	11367	435972
2541	11369	435907
2542	11372	435838
2543	11376	435801
2544	11380	435767
2545	11382	435703
2546	11386	435680
2547	11391	435668
2548	11399	435796
2549	11402	435740
2550	11405	435693
2551	11409	435653
2552	11420	435913
2553	11424	435873
2554	11429	435907
2555	11432	435828
2556	11434	435749
2557	11438	435707
2558	11441	435651
2559	11444	435602
2560	11448	435568
2561	11451	435523
2562	11455	435496
2563	11463	435642
2564	11467	435620
2565	11471	435579
2566	11474	435532
2567	11478	435503
2568	11483	435497
2569	11486	435447
2570	11490	435423
2571	11498	435553
2572	11502	435520
2573	11505	435465
2574	11508	435412
2575	11512	435408
2576	11515	435353
2577	11519	435317
2578	11523	435303
2579	11530	435389
2580	11533	435329
2581	11536	435270
2582	11539	435220
2583	11543	435170
2584	11546	435124
2585	11550	435082
2586	11554	435070
2587	11565	435312
2588	11568	435255
2589	11571	435202
2590	11575	435163
2591	11578	435129
2592	11582	435111
2593	11586	435088
2594	11592	435117
2595	11596	435097
2596	11600	435099
2597	11604	435046
2598	11606	434979
2599	11610	434935
2600	11613	434885
2601	11617	434863
2602	11623	434921
2603	11629	434948
2604	11632	434922
2605	11636	434887
2606	11643	434976
2607	11646	434907
2608	11650	434882
2609	11654	434876
2610	11663	435053
2611	11668	435069
2612	11674	435100
2613	11677	435049
2614	11680	434982
2615	11683	434920
2616	11687	434914
2617	11690	434859
2618	11698	434968
2619	11703	434995
2620	11707	434966
2621	11710	434908
2622	11713	434852
2623	11717	434810
2624	11719	434744
2625	11723	434715
2626	11731	434840
2627	11734	434792
2628	11755	435382
2629	11767	435652
2630	11772	435673
2631	11775	435618
2632	11778	435570
2633	11783	435555
2634	11786	435498
2635	11789	435457
2636	11794	435481
2637	11800	435535
2638	11803	435479
2639	11807	435430
2640	11811	435414
2641	11814	435366
2642	11818	435322
2643	11822	435307
2644	11827	435339
2645	11832	435348
2646	11835	435304
2647	11839	435260
2648	11842	435218
2649	11845	435158
2650	11848	435104
2651	11854	435141
2652	11858	435119
2653	11866	435254
2654	11869	435196
2655	11873	435161
2656	11876	435104
2657	11896	435685
2658	11899	435608
2659	11902	435541
2660	11905	435481
2661	11907	435412
2662	11910	435344
2663	11913	435284
2664	11917	435266
2665	11920	435202
2666	11923	435150
2667	11930	435221
2668	11932	435153
2669	11935	435083
2670	11938	435015
2671	11941	434950
2672	11943	434878
2673	11946	434828
2674	11949	434761
2675	11952	434702
2676	11955	434639
2677	11961	434701
2678	11964	434632
2679	11968	434597
2680	11970	434518
2681	11973	434454
2682	11976	434396
2683	11979	434345
2684	11982	434285
2685	11985	434215
2686	11987	434145
2687	11992	434143
2688	11997	434160
2689	11999	434086
2690	12002	434013
2691	12005	433943
2692	12007	433871
2693	12010	433812
